section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation detected on surface,fixation x [normalized],fixation y [normalized]
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2624,1785908201720208709,1785908201805332709,85,true,0.546944,0.140522
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2625,1785908201845333709,1785908202240713709,395,true,0.605082,0.477466
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2626,1785908202355832709,1785908202861332709,505,true,0.595522,0.31771
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2627,1785908202901332709,1785908203336707709,435,true,0.473675,0.294183
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2628,1785908203506957709,1785908203647082709,140,true,0.446444,0.399109
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2629,1785908203682082709,1785908204477837709,795,true,0.604712,0.282286
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2630,1785908204497839709,1785908204763091709,265,true,0.656319,0.34991
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2631,1785908204793081709,1785908205218456709,425,true,0.577614,0.334407
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2632,1785908205468706709,1785908205578831709,110,true,0.489814,0.20929
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2633,1785908205628956709,1785908205804080709,175,true,0.576206,0.010457
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2634,1785908205834080709,1785908206074330709,240,false,0.539057,-0.059743
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2635,1785908206129337709,1785908206284455709,155,true,0.496682,0.216476
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2636,1785908206334580709,1785908206559830709,225,true,0.518914,0.076469
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2637,1785908206574830709,1785908206749955709,175,true,0.53517,-0.000623
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2638,1785908206769955709,1785908207005205709,235,true,0.533668,0.067733
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2639,1785908207175333709,1785908207410580709,235,true,0.532085,0.057821
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2640,1785908207455580709,1785908207850955709,395,true,0.512689,0.425428
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2641,1785908207891084709,1785908207991087709,100,true,0.390491,0.581641
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2642,1785908208031204709,1785908208386459709,355,true,0.512002,0.395184
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2643,1785908208421592709,1785908208571713709,150,true,0.538531,0.534465
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2644,1785908208606704709,1785908208881954709,275,true,0.647834,0.595584
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2645,1785908208916954709,1785908209147204709,230,true,0.567648,0.641446
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2646,1785908209187204709,1785908209327329709,140,true,0.656338,0.596782
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2647,1785908209472454709,1785908210123078709,650,true,0.565233,0.613408
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2648,1785908210163203709,1785908211224203709,1061,true,0.527313,0.398794
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2649,1785908211264203709,1785908211629582709,365,true,0.642078,0.602552
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2650,1785908211759707709,1785908211974828709,215,true,0.553035,0.48916
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2651,1785908212014829709,1785908212520337709,505,true,0.378284,0.609195
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2652,1785908212560455709,1785908213080827709,520,true,0.499305,0.782168
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2653,1785908213120952709,1785908213631463709,510,true,0.631909,0.590794
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2654,1785908213681452709,1785908213981701709,300,true,0.530325,0.111024
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2655,1785908214046826709,1785908214417084709,370,true,0.383281,0.575124
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2656,1785908214562326709,1785908214672326709,110,true,0.372558,0.621292
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2657,1785908214727463709,1785908215327951709,600,true,0.646089,0.585582
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2658,1785908215388076709,1785908215818451709,430,true,0.375312,0.623261
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2659,1785908215858456709,1785908215983575709,125,true,0.54817,0.559961
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2660,1785908216158709709,1785908216494075709,335,true,0.606038,0.607458
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2661,1785908216559200709,1785908216994575709,435,true,0.535344,0.118452
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2662,1785908217034575709,1785908218255711709,1221,true,0.534213,0.361904
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2663,1785908218290824709,1785908218656074709,365,true,0.638981,0.581319
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2664,1785908218706199709,1785908218921324709,215,true,0.510442,0.382784
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2665,1785908218961449709,1785908219296699709,335,true,0.616849,0.591395
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2666,1785908219331699709,1785908219622074709,290,true,0.608994,0.466666
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2667,1785908219722074709,1785908219862198709,140,true,0.613513,0.26812
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2668,1785908219887323709,1785908220132449709,245,true,0.652105,0.332549
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2669,1785908220152459709,1785908220562948709,410,true,0.582262,0.299221
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2670,1785908220597948709,1785908221698948709,1101,true,0.66193,0.338042
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2671,1785908221738948709,1785908222049323709,310,true,0.468991,0.30474
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2672,1785908222189447709,1785908222970197709,780,true,0.451776,0.300315
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2673,1785908223090322709,1785908223335447709,245,true,0.50723,0.321365
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2674,1785908223385572709,1785908223620822709,235,true,0.527146,0.150252
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2675,1785908223675822709,1785908223860951709,185,true,0.566462,0.059819
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2676,1785908223891071709,1785908224071196709,180,false,0.543297,-0.013442
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2677,1785908224106196709,1785908224506571709,400,true,0.545867,0.106462
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2678,1785908224556702709,1785908225347453709,790,true,0.528959,0.460931
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2679,1785908225482455709,1785908226443445709,960,true,0.512755,0.400947
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2680,1785908226483445709,1785908226758695709,275,true,0.413197,0.58635
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2681,1785908226793695709,1785908226953945709,160,true,0.51813,0.576869
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2682,1785908226988945709,1785908227154070709,165,true,0.519942,0.439228
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2683,1785908227194070709,1785908227449320709,255,true,0.402769,0.596209
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2684,1785908227484445709,1785908227634570709,150,true,0.551297,0.457002
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2685,1785908227669570709,1785908227824699709,155,true,0.594799,0.529842
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2686,1785908227984819709,1785908228245069709,260,true,0.612553,0.328654
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2687,1785908228300194709,1785908228790578709,490,true,0.548652,0.656815
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2688,1785908228835694709,1785908229626448709,790,true,0.473873,0.322281
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2689,1785908229676448709,1785908229766569709,90,true,0.658616,0.390615
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2690,1785908230221943709,1785908230962693709,740,true,0.473509,0.282814
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2691,1785908231117818709,1785908231317943709,200,true,0.472979,0.238402
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2692,1785908231358068709,1785908231603197709,245,true,0.569352,0.106817
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2693,1785908231638318709,1785908231828443709,190,false,0.549779,-0.023867
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2694,1785908231883450709,1785908231983568709,100,true,0.492894,0.30052
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2695,1785908232028692709,1785908232619195709,590,true,0.552162,0.108283
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2696,1785908232754317709,1785908233044567709,290,true,0.518627,0.408546
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2697,1785908233084692709,1785908233364942709,280,true,0.416732,0.564397
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2698,1785908233399950709,1785908233915448709,515,true,0.510397,0.362611
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2699,1785908234060567709,1785908234365816709,305,true,0.51404,0.492025
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2700,1785908234385816709,1785908234651066709,265,true,0.514925,0.379658
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2701,1785908234686191709,1785908234901316709,215,true,0.646651,0.606686
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2702,1785908234936316709,1785908235146566709,210,true,0.53508,0.734406
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2703,1785908235186566709,1785908235421816709,235,true,0.51776,0.416452
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2704,1785908235571941709,1785908236753066709,1181,true,0.554524,0.05207
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2705,1785908236903190709,1785908237403690709,500,true,0.529643,0.127069
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2706,1785908237443690709,1785908238079314709,635,true,0.514426,0.406011
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2707,1785908238194439709,1785908239145314709,950,true,0.383526,0.633629
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2708,1785908239190314709,1785908240366438709,1176,true,0.644517,0.633051
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2709,1785908240491563709,1785908240731813709,240,true,0.516655,0.818423
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2710,1785908240776813709,1785908240931938709,155,true,0.635905,0.643017
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2711,1785908240972063709,1785908241357438709,385,true,0.519544,0.425065
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2712,1785908241392438709,1785908241612688709,220,true,0.628761,0.626559
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2713,1785908241752813709,1785908241987938709,235,true,0.518644,0.454418
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2714,1785908242028063709,1785908242343320709,315,true,0.655973,0.643894
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2715,1785908242388312709,1785908243124062709,735,true,0.516905,0.429101
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2716,1785908243159062709,1785908243424312709,265,true,0.648436,0.622722
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2717,1785908243459312709,1785908243594437709,135,true,0.562431,0.513779
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2718,1785908243609566709,1785908243764691709,155,true,0.60749,0.507481
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2719,1785908243914821709,1785908244084936709,170,true,0.59179,0.363125
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2720,1785908244124936709,1785908244375191709,250,true,0.481312,0.274045
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2721,1785908244430311709,1785908244595448709,165,true,0.56299,0.534472
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2722,1785908244625437709,1785908245000811709,375,true,0.54306,0.663286
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2723,1785908245035823709,1785908245456190709,420,true,0.447808,0.609741
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2724,1785908245491311709,1785908246096810709,605,true,0.558627,0.637588
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2725,1785908246191935709,1785908246387060709,195,true,0.59602,0.422275
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2726,1785908246432185709,1785908246957685709,525,true,0.486142,0.279925
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2727,1785908247052697709,1785908247292935709,240,true,0.787546,0.152745
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2728,1785908247348060709,1785908247538185709,190,true,0.557694,0.19006
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2729,1785908247578193709,1785908247743435709,165,true,0.54685,0.048377
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2730,1785908247818435709,1785908248008685709,190,true,0.531303,0.394717
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2731,1785908248153821709,1785908248323943709,170,true,0.512146,0.246996
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2732,1785908248368934709,1785908249039559709,670,true,0.539633,0.098186
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2733,1785908249084684709,1785908249429934709,345,true,0.51744,0.417325
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2734,1785908249464942709,1785908249790309709,325,true,0.595001,0.687718
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2735,1785908249810309709,1785908249965434709,155,true,0.64315,0.663282
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2736,1785908250000559709,1785908250100558709,99,true,0.539232,0.707979
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2737,1785908250130558709,1785908250310808709,180,true,0.413808,0.568839
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2738,1785908250345813709,1785908251071558709,725,true,0.497792,0.607212
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2739,1785908251116558709,1785908251386808709,270,true,0.64486,0.652149
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2740,1785908251612058709,1785908252182558709,570,true,0.530565,0.098358
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2741,1785908252247557709,1785908252467807709,220,true,0.559364,0.543498
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2742,1785908252497813709,1785908252642932709,145,true,0.533954,0.42306
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2743,1785908252678059709,1785908252868188709,190,true,0.603842,0.4909
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2744,1785908252903190709,1785908253033308709,130,true,0.605909,0.361498
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2745,1785908253163432709,1785908253769064709,605,true,0.59749,0.363217
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2746,1785908253809057709,1785908254259432709,450,true,0.487579,0.333831
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2747,1785908254299556709,1785908254434681709,135,true,0.614528,0.348237
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2748,1785908254569806709,1785908254805056709,235,true,0.551344,0.559683
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2749,1785908254845060709,1785908255025181709,180,true,0.48921,0.633873
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2750,1785908255055194709,1785908255220431709,165,true,0.542212,0.671492
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2751,1785908255265431709,1785908255565681709,300,true,0.604321,0.361145
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2752,1785908255605806709,1785908255805934709,200,true,0.489154,0.315266
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2753,1785908255840931709,1785908256191306709,350,true,0.610097,0.351789
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2754,1785908256321431709,1785908256476555709,155,true,0.559697,0.392275
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2755,1785908256531560709,1785908256681805709,150,true,0.69237,0.157806
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2756,1785908256721818709,1785908256926930709,205,true,0.547597,0.032542
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2757,1785908256977060709,1785908257177180709,200,true,0.539721,0.375577
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2758,1785908257212305709,1785908257352435709,140,true,0.486289,0.214805
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2759,1785908257387430709,1785908257967930709,580,true,0.540232,0.097315
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2760,1785908258098055709,1785908258248180709,150,true,0.525799,0.126979
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2761,1785908258303305709,1785908258513429709,210,true,0.488226,0.529315
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2762,1785908258543554709,1785908258753679709,210,true,0.428985,0.592257
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2763,1785908258798804709,1785908259224183709,425,true,0.636398,0.652517
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2764,1785908259274179709,1785908259509429709,235,true,0.41149,0.601955
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2765,1785908259554429709,1785908259844691709,290,true,0.572756,0.642216
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2766,1785908259889804709,1785908260305179709,415,true,0.398807,0.634194
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2767,1785908260340178709,1785908260485308709,145,true,0.555947,0.769984
